TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
10,RS,GAP,7,0.052398,0.052376,0.701204,0.867476,0.000000,0.000000,0.084670,0.000000,0.000000
10,RS,GAP,8,0.119723,0.119723,0.647723,0.775802,0.000000,0.000000,0.091201,0.000000,0.000000
10,RS,GAP,9,0.063305,0.063296,0.688805,0.720112,0.000000,0.000000,0.043556,0.000000,0.000000
10,RS,GAP,10,0.063349,0.063317,0.676176,0.644730,0.000000,0.000000,0.046096,0.000000,0.000000
10,RS,GAP,11,0.062354,0.062354,0.654659,0.914613,0.000000,0.000000,0.074780,0.000000,0.000000
10,RS,GAP,12,0.071950,0.071950,0.655919,0.634901,0.000000,0.000000,0.042004,0.000000,0.000000
10,RS,GAP,13,0.071372,0.071372,0.672153,0.805698,0.000000,0.000000,0.102534,0.000000,0.000000
10,RS,GAP,14,0.082647,0.082647,0.648853,0.725223,0.000000,0.000000,0.130370,0.000000,0.000000
10,RS,GAP,15,0.095095,0.095095,0.729228,0.605884,0.000000,0.000000,0.060796,0.000000,0.000000
10,RS,GAP,16,0.087627,0.087611,0.666115,0.640929,0.000000,0.000000,0.113206,0.000000,0.000000
10,RS,GAP,17,0.058388,0.058343,0.691887,0.774368,0.000000,0.000000,0.081980,0.000000,0.000000
10,RS,GAP,18,0.090430,0.090409,0.653691,0.762110,0.000000,0.000000,0.075982,0.000000,0.000000
10,RS,GAP,19,0.078880,0.078880,0.669876,0.848159,0.000000,0.000000,0.137329,0.000000,0.000000
10,RS,GAP,20,0.061105,0.061101,0.720805,0.747326,0.000000,0.000000,0.101075,0.000000,0.000000
10,RS,GAP,21,0.075940,0.075928,0.642485,0.743619,0.000000,0.000000,0.085477,0.000000,0.000000
10,RS,GAP,22,0.073872,0.073869,0.697867,0.789167,0.000000,0.000000,0.103923,0.000000,0.000000
10,RS,GAP,23,0.067343,0.067312,0.664259,0.816016,0.000000,0.000000,0.036085,0.000000,0.000000
10,RS,GAP,24,0.087629,0.087625,0.699710,0.717663,0.000000,0.000000,0.086211,0.000000,0.000000
10,RS,GAP,25,0.119714,0.119713,0.645885,0.668813,0.000000,0.000000,0.073829,0.000000,0.000000
10,RS,GAP,26,0.114802,0.114800,0.655910,0.698219,0.000000,0.000000,0.065917,0.000000,0.000000
10,RS,GAP,27,0.070499,0.070499,0.648009,0.680746,0.000000,0.000000,0.083981,0.000000,0.000000
10,RS,GAP,28,0.095250,0.095229,0.655518,0.598279,0.000000,0.000000,0.039381,0.000000,0.000000
10,RS,GAP,29,0.071508,0.071499,0.666171,0.815322,0.000000,0.000000,0.118145,0.000000,0.000000
10,RS,GAP,30,0.091345,0.091329,0.645364,0.545552,0.000000,0.000000,0.056569,0.000000,0.000000
10,RS,GAP,31,0.086701,0.086688,0.655623,0.668094,0.000000,0.000000,0.080717,0.000000,0.000000
10,RS,GAP,32,0.097604,0.097604,0.651782,0.701569,0.000000,0.000000,0.104970,0.000000,0.000000
10,RS,GAP,33,0.070175,0.070170,0.705582,0.636162,0.000000,0.000000,0.072953,0.000000,0.000000
10,RS,GAP,34,0.052334,0.052324,0.721138,0.616102,0.000000,0.000000,0.046009,0.000000,0.000000
10,RS,GAP,35,0.078402,0.078356,0.635414,0.676597,0.000000,0.000000,0.064971,0.000000,0.000000
10,RS,GAP,36,0.082953,0.082944,0.646838,0.620805,0.000000,0.000000,0.066198,0.000000,0.000000
10,RS,GAP,37,0.103547,0.103538,0.659636,0.874334,0.000000,0.000000,0.203452,0.000000,0.000000
10,RS,GAP,38,0.053492,0.053492,0.746805,0.597366,0.000000,0.000000,0.070918,0.000000,0.000000
10,RS,GAP,39,0.084730,0.084662,0.635972,0.807920,0.000000,0.000000,0.112553,0.000000,0.000000
10,RS,GAP,40,0.049855,0.049851,0.722648,0.501249,0.000000,0.000000,0.052568,0.000000,0.000000
10,RS,GAP,41,0.077482,0.077482,0.746902,0.627974,0.000000,0.000000,0.101744,0.000000,0.000000
10,RS,GAP,42,0.080787,0.080785,0.648686,0.809807,0.000000,0.000000,0.127083,0.000000,0.000000
10,RS,GAP,43,0.081523,0.081521,0.648576,0.587189,0.000000,0.000000,0.045149,0.000000,0.000000
10,RS,GAP,44,0.066786,0.066786,0.761358,0.448032,0.000000,0.000000,0.083574,0.000000,0.000000
10,RS,GAP,45,0.119897,0.119894,0.667334,0.730426,0.000000,0.000000,0.130822,0.000000,0.000000
10,RS,GAP,46,0.080878,0.080876,0.657961,0.903631,0.000000,0.000000,0.163715,0.000000,0.000000
10,RS,GAP,47,0.069446,0.069436,0.704677,0.776173,0.000000,0.000000,0.143387,0.000000,0.000000
10,RS,GAP,48,0.067015,0.067009,0.679390,0.789759,0.000000,0.000000,0.119451,0.000000,0.000000
10,RS,GAP,49,0.078245,0.078235,0.651042,0.778937,0.000000,0.000000,0.128318,0.000000,0.000000
10,RS,GAP,50,0.064255,0.064255,0.710336,0.680562,0.000000,0.000000,0.077870,0.000000,0.000000
10,OPAM,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,1,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,2,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,3,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,4,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,5,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,6,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,7,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,8,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,9,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,10,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,11,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,12,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,13,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,14,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,15,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,16,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,17,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,18,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,19,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,20,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,21,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,22,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,23,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,24,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,25,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,26,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,27,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,28,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,29,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,30,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,31,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,32,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,33,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,34,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,35,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,36,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,37,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,38,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,39,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,40,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,41,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,42,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,43,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,44,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,45,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,46,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,47,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,48,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,49,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,RS,ICS,50,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0
10,OPAM,HPSS,1,0.014496,0.013872,0.939695,0.698916,0.000000,0.000000,0.050662,0.000000,0.000000
10,OPAM,HPSS,2,0.017284,0.016263,0.928930,0.617039,0.000000,0.000000,0.034721,0.000000,0.000000
10,OPAM,HPSS,3,0.016035,0.014223,0.945363,0.428126,0.000000,0.000000,0.047704,0.000000,0.000000
10,OPAM,HPSS,4,0.014430,0.014066,0.942789,0.587707,0.000000,0.000000,0.027402,0.000000,0.000000
10,OPAM,HPSS,5,0.014641,0.014449,0.930906,0.744865,0.000000,0.000000,0.027598,0.000000,0.000000
10,OPAM,HPSS,6,0.017473,0.017291,0.899625,0.974169,0.000000,0.000000,0.014519,0.000000,0.000000
10,OPAM,HPSS,7,0.016441,0.015282,0.934559,0.478659,0.000000,0.000000,0.040999,0.000000,0.000000
10,OPAM,HPSS,8,0.028312,0.028058,0.926478,0.361521,0.000000,0.000000,0.035836,0.000000,0.000000
10,OPAM,HPSS,9,0.015740,0.015532,0.936970,0.679032,0.000000,0.000000,0.039355,0.000000,0.000000
10,OPAM,HPSS,10,0.015973,0.015790,0.931138,0.539851,0.000000,0.000000,0.041539,0.000000,0.000000
10,OPAM,HPSS,11,0.028741,0.028398,0.946851,0.650340,0.000000,0.000000,0.061416,0.000000,0.000000
10,OPAM,HPSS,12,0.016998,0.015442,0.941795,0.568826,0.047619,0.052632,0.057211,0.095238,0.052632
10,OPAM,HPSS,13,0.014434,0.014409,0.934843,0.621603,0.000000,0.000000,0.033855,0.000000,0.000000
10,OPAM,HPSS,14,0.015844,0.014486,0.933890,0.488282,0.000000,0.000000,0.034011,0.000000,0.000000
10,OPAM,HPSS,15,0.014494,0.011807,0.947591,0.263639,0.000000,0.000000,0.031943,0.000000,0.000000
10,OPAM,HPSS,16,0.016746,0.014113,0.939448,0.508468,0.000000,0.000000,0.033605,0.000000,0.000000
10,OPAM,HPSS,17,0.016913,0.015514,0.938603,0.528997,0.000000,0.000000,0.031526,0.000000,0.000000
10,OPAM,HPSS,18,0.015844,0.014422,0.945286,0.434264,0.000000,0.000000,0.044497,0.000000,0.000000
10,OPAM,HPSS,19,0.017788,0.017663,0.937005,0.585764,0.000000,0.000000,0.058481,0.000000,0.000000
10,OPAM,HPSS,20,0.009442,0.009180,0.961301,0.734126,0.083333,0.105263,0.036815,0.190476,0.105263
10,OPAM,HPSS,21,0.016664,0.015951,0.953249,0.615745,0.000000,0.000000,0.045568,0.000000,0.000000
10,OPAM,HPSS,22,0.015738,0.013625,0.940319,0.446110,0.043478,0.000000,0.031034,0.095238,0.000000
10,OPAM,HPSS,23,0.015986,0.014591,0.927046,0.629012,0.000000,0.000000,0.039057,0.000000,0.000000
10,OPAM,HPSS,24,0.014750,0.013603,0.940869,0.502882,0.000000,0.000000,0.026059,0.000000,0.000000
10,OPAM,HPSS,25,0.022830,0.021380,0.938635,0.702177,0.000000,0.000000,0.043061,0.000000,0.000000
10,OPAM,HPSS,26,0.018310,0.017099,0.943465,0.364369,0.000000,0.000000,0.033241,0.000000,0.000000
10,OPAM,HPSS,27,0.015493,0.014959,0.938913,0.571349,0.000000,0.000000,0.028310,0.000000,0.000000
10,OPAM,HPSS,28,0.016565,0.015968,0.942115,0.668372,0.023810,0.052632,0.049961,0.047619,0.052632
10,OPAM,HPSS,29,0.014576,0.014350,0.943338,0.494925,0.023810,0.052632,0.023560,0.047619,0.052632
10,OPAM,HPSS,30,0.023840,0.023681,0.930088,0.503699,0.000000,0.000000,0.036936,0.000000,0.000000
10,OPAM,HPSS,31,0.014026,0.012587,0.948688,0.475520,0.047619,0.105263,0.034691,0.095238,0.105263
10,OPAM,HPSS,32,0.013501,0.013470,0.940919,0.411150,0.000000,0.000000,0.040175,0.000000,0.000000
10,OPAM,HPSS,33,0.016975,0.016474,0.936425,0.758350,0.000000,0.000000,0.046918,0.000000,0.000000
10,OPAM,HPSS,34,0.016543,0.016329,0.947100,0.516924,0.022727,0.000000,0.036351,0.047619,0.000000
10,OPAM,HPSS,35,0.016160,0.015423,0.933289,0.536879,0.000000,0.000000,0.043217,0.000000,0.000000
10,OPAM,HPSS,36,0.017608,0.015817,0.928001,0.592781,0.000000,0.000000,0.039704,0.000000,0.000000
10,OPAM,HPSS,37,0.018390,0.017615,0.920131,0.648547,0.000000,0.000000,0.026479,0.000000,0.000000
10,OPAM,HPSS,38,0.025488,0.024138,0.913064,0.815108,0.000000,0.000000,0.022891,0.000000,0.000000
10,OPAM,HPSS,39,0.014723,0.013945,0.945518,0.423053,0.022727,0.000000,0.049393,0.047619,0.000000
10,OPAM,HPSS,40,0.019307,0.017192,0.940214,0.396132,0.023810,0.052632,0.033254,0.047619,0.052632
10,OPAM,HPSS,41,0.016637,0.015684,0.932901,0.796993,0.000000,0.000000,0.037407,0.000000,0.000000
10,OPAM,HPSS,42,0.015048,0.014636,0.944064,0.774309,0.023810,0.052632,0.047859,0.047619,0.052632
10,OPAM,HPSS,43,0.023131,0.021865,0.930082,0.421495,0.000000,0.000000,0.037609,0.000000,0.000000
10,OPAM,HPSS,44,0.013695,0.013433,0.943435,0.453961,0.022727,0.052632,0.045742,0.047619,0.052632
10,OPAM,HPSS,45,0.015861,0.014191,0.949519,0.451194,0.071429,0.157895,0.040371,0.142857,0.157895
10,OPAM,HPSS,46,0.015544,0.013248,0.940407,0.553777,0.000000,0.000000,0.040320,0.000000,0.000000
10,OPAM,HPSS,47,0.013571,0.011953,0.946267,0.228945,0.022727,0.000000,0.051217,0.047619,0.000000
10,OPAM,HPSS,48,0.017499,0.015704,0.929464,0.397592,0.000000,0.000000,0.031783,0.000000,0.000000
10,OPAM,HPSS,49,0.016626,0.014491,0.941516,0.845152,0.000000,0.000000,0.049971,0.000000,0.000000
10,OPAM,HPSS,50,0.017527,0.016397,0.941311,0.620907,0.000000,0.000000,0.047775,0.000000,0.000000
10,RS,HPSS,1,0.119429,0.119127,0.525633,0.791903,0.000000,0.000000,0.049317,0.000000,0.000000
10,RS,HPSS,2,0.182117,0.181946,0.526293,0.645675,0.000000,0.000000,0.050016,0.000000,0.000000
10,RS,HPSS,3,0.134699,0.134698,0.473675,0.821206,0.000000,0.000000,0.165478,0.000000,0.000000
10,RS,HPSS,4,0.104288,0.104288,0.458965,0.801233,0.000000,0.000000,0.061793,0.000000,0.000000
10,RS,HPSS,5,0.160472,0.160470,0.452083,0.890991,0.000000,0.000000,0.169279,0.000000,0.000000
10,RS,HPSS,6,0.117964,0.117964,0.587915,0.804863,0.000000,0.000000,0.116283,0.000000,0.000000
10,RS,HPSS,7,0.121801,0.121596,0.478927,0.879896,0.000000,0.000000,0.076365,0.000000,0.000000
10,RS,HPSS,8,0.140478,0.140267,0.513268,0.705628,0.000000,0.000000,0.116316,0.000000,0.000000
10,RS,HPSS,9,0.169705,0.169473,0.452516,0.718320,0.000000,0.000000,0.112633,0.000000,0.000000
10,RS,HPSS,10,0.119412,0.119412,0.635061,0.665828,0.000000,0.000000,0.077482,0.000000,0.000000
10,RS,HPSS,11,0.149415,0.149268,0.495754,0.750278,0.000000,0.000000,0.095344,0.000000,0.000000
10,RS,HPSS,12,0.134906,0.134906,0.525145,0.706426,0.000000,0.000000,0.064100,0.000000,0.000000
10,RS,HPSS,13,0.123928,0.123697,0.552530,0.678454,0.000000,0.000000,0.074274,0.000000,0.000000
10,RS,HPSS,14,0.135907,0.135658,0.509564,0.567256,0.000000,0.000000,0.020216,0.000000,0.000000
10,RS,HPSS,15,0.115146,0.115114,0.511387,0.860499,0.000000,0.000000,0.119196,0.000000,0.000000
10,RS,HPSS,16,0.174169,0.174169,0.531341,0.565513,0.000000,0.000000,0.093795,0.000000,0.000000
10,RS,HPSS,17,0.143543,0.143543,0.466666,0.825903,0.000000,0.000000,0.109170,0.000000,0.000000
10,RS,HPSS,18,0.117951,0.117667,0.483276,0.742296,0.000000,0.000000,0.048962,0.000000,0.000000
10,RS,HPSS,19,0.096934,0.096809,0.549285,0.909204,0.000000,0.000000,0.068972,0.000000,0.000000
10,RS,HPSS,20,0.151000,0.150811,0.563960,0.556068,0.000000,0.000000,0.087606,0.000000,0.000000
10,RS,HPSS,21,0.138297,0.138297,0.501093,0.494673,0.000000,0.000000,0.030295,0.000000,0.000000
10,RS,HPSS,22,0.125024,0.125024,0.523096,0.848060,0.000000,0.000000,0.126256,0.000000,0.000000
10,RS,HPSS,23,0.151553,0.151553,0.496302,0.906863,0.000000,0.000000,0.135814,0.000000,0.000000
10,RS,HPSS,24,0.285904,0.285904,0.454885,0.806963,0.000000,0.000000,0.202038,0.000000,0.000000
10,RS,HPSS,25,0.153283,0.153228,0.488578,0.559236,0.000000,0.000000,0.022022,0.000000,0.000000
10,RS,HPSS,26,0.171151,0.171151,0.459509,0.780160,0.000000,0.000000,0.064909,0.000000,0.000000
10,RS,HPSS,27,0.097871,0.097721,0.499510,0.756945,0.000000,0.000000,0.052908,0.000000,0.000000
10,RS,HPSS,28,0.123308,0.123181,0.474405,0.839910,0.000000,0.000000,0.107025,0.000000,0.000000
10,RS,HPSS,29,0.141559,0.141306,0.481943,0.776930,0.000000,0.000000,0.026705,0.000000,0.000000
10,RS,HPSS,30,0.134905,0.134875,0.442211,0.926933,0.000000,0.000000,0.073250,0.000000,0.000000
10,RS,HPSS,31,0.143545,0.143461,0.536289,0.568845,0.000000,0.000000,0.035794,0.000000,0.000000
10,RS,HPSS,32,0.131687,0.131414,0.503842,0.660989,0.000000,0.000000,0.055208,0.000000,0.000000
10,RS,HPSS,33,0.148640,0.148620,0.521344,0.596891,0.000000,0.000000,0.052719,0.000000,0.000000
10,RS,HPSS,34,0.108432,0.108233,0.562163,0.569889,0.000000,0.000000,0.057264,0.000000,0.000000
10,RS,HPSS,35,0.140029,0.138701,0.502809,0.769412,0.000000,0.000000,0.024625,0.000000,0.000000
10,RS,HPSS,36,0.149971,0.149909,0.453020,0.618073,0.000000,0.000000,0.048920,0.000000,0.000000
10,RS,HPSS,37,0.135989,0.135900,0.504504,0.652164,0.000000,0.000000,0.078677,0.000000,0.000000
10,RS,HPSS,38,0.123135,0.123077,0.441336,0.620996,0.000000,0.000000,0.035385,0.000000,0.000000
10,RS,HPSS,39,0.136593,0.136593,0.499904,0.895936,0.000000,0.000000,0.078091,0.000000,0.000000
10,RS,HPSS,40,0.097727,0.097721,0.447018,0.806857,0.000000,0.000000,0.048498,0.000000,0.000000
10,RS,HPSS,41,0.148123,0.148101,0.498488,0.678908,0.000000,0.000000,0.074299,0.000000,0.000000
10,RS,HPSS,42,0.143480,0.143415,0.459609,0.866313,0.000000,0.000000,0.090696,0.000000,0.000000
10,RS,HPSS,43,0.136838,0.136613,0.503164,0.596252,0.000000,0.000000,0.047731,0.000000,0.000000
10,RS,HPSS,44,0.148210,0.148134,0.513782,0.549647,0.000000,0.000000,0.059919,0.000000,0.000000
10,RS,HPSS,45,0.128141,0.128141,0.451312,0.743417,0.000000,0.000000,0.072707,0.000000,0.000000
10,RS,HPSS,46,0.115833,0.115833,0.526570,0.655782,0.000000,0.000000,0.041854,0.000000,0.000000
10,RS,HPSS,47,0.126850,0.126397,0.528921,0.820147,0.000000,0.000000,0.149379,0.000000,0.000000
10,RS,HPSS,48,0.114100,0.113828,0.534973,1.003297,0.000000,0.000000,0.158903,0.000000,0.000000
10,RS,HPSS,49,0.163182,0.163053,0.498420,0.835103,0.000000,0.000000,0.180064,0.000000,0.000000
10,RS,HPSS,50,0.130730,0.130659,0.516551,0.613740,0.000000,0.000000,0.042837,0.000000,0.000000
10,OPAM,UAV,1,0.009544,0.008754,0.939263,0.321897,0.021739,0.052632,0.017943,0.045455,0.052632
10,OPAM,UAV,2,0.008395,0.007716,0.935306,0.401202,0.000000,0.000000,0.010488,0.000000,0.000000
10,OPAM,UAV,3,0.012687,0.012303,0.923896,0.614290,0.021739,0.052632,0.029776,0.045455,0.052632
10,OPAM,UAV,4,0.011470,0.011334,0.925257,0.321449,0.000000,0.000000,0.044313,0.000000,0.000000
10,OPAM,UAV,5,0.010043,0.006870,0.936076,0.307187,0.000000,0.000000,0.049033,0.000000,0.000000
10,OPAM,UAV,6,0.008558,0.008238,0.939711,0.536949,0.000000,0.000000,0.038463,0.000000,0.000000
10,OPAM,UAV,7,0.010623,0.008304,0.933560,0.191158,0.000000,0.000000,0.040115,0.000000,0.000000
10,OPAM,UAV,8,0.008142,0.004590,0.942781,0.365181,0.000000,0.000000,0.034940,0.000000,0.000000
10,OPAM,UAV,9,0.007964,0.007078,0.938244,0.175158,0.022727,0.052632,0.051451,0.045455,0.052632
10,OPAM,UAV,10,0.011899,0.010509,0.928005,0.271025,0.000000,0.000000,0.041622,0.000000,0.000000
10,OPAM,UAV,11,0.007586,0.006503,0.938421,0.651932,0.021739,0.000000,0.037217,0.090909,0.000000
10,OPAM,UAV,12,0.011293,0.010704,0.917959,0.626542,0.000000,0.000000,0.024284,0.000000,0.000000
10,OPAM,UAV,13,0.009552,0.008206,0.931142,0.263431,0.000000,0.000000,0.041204,0.000000,0.000000
10,OPAM,UAV,14,0.008877,0.008654,0.934493,0.406169,0.000000,0.000000,0.021013,0.000000,0.000000
10,OPAM,UAV,15,0.008520,0.008229,0.934527,0.299347,0.021739,0.052632,0.010683,0.045455,0.052632
