TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
12,OPAM,CCS,35,0.057241,0.050024,0.831235,0.347141,0.000000,0.000000,0.069894,0.000000,0.000000
12,OPAM,CCS,36,0.058376,0.058376,0.851985,0.332246,0.005814,0.000000,0.047690,0.752941,0.000000
12,OPAM,CCS,37,0.067955,0.067955,0.851985,0.217656,0.005814,0.000000,0.066154,0.752941,0.000000
12,OPAM,CCS,38,0.083096,0.083096,0.851985,0.267828,0.005814,0.000000,0.077547,0.752941,0.000000
12,OPAM,CCS,39,0.081600,0.081600,0.851985,0.236275,0.005814,0.000000,0.123351,0.752941,0.000000
12,OPAM,CCS,40,0.061884,0.061862,0.854384,0.400341,0.011494,0.000000,0.159235,0.752941,0.000000
12,OPAM,CCS,41,0.100479,0.100479,0.851985,0.193677,0.005814,0.000000,0.086397,0.752941,0.000000
12,OPAM,CCS,42,0.098702,0.098702,0.851985,0.503375,0.005814,0.000000,0.081185,0.752941,0.000000
12,OPAM,CCS,43,0.078084,0.078084,0.851985,0.206415,0.005814,0.000000,0.074827,0.752941,0.000000
12,OPAM,CCS,44,0.093363,0.093344,0.854384,0.384678,0.005814,0.000000,0.124299,0.752941,0.000000
12,OPAM,CCS,45,0.063274,0.063274,0.868966,0.566302,0.022059,0.333333,0.091764,0.988235,0.333333
12,OPAM,CCS,46,0.064790,0.064790,0.851985,0.339855,0.005814,0.000000,0.064800,0.752941,0.000000
12,OPAM,CCS,47,0.035061,0.035061,0.851985,0.415604,0.011494,0.000000,0.017823,0.752941,0.000000
12,OPAM,CCS,48,0.088425,0.088425,0.851985,0.525479,0.011494,0.000000,0.000000,0.752941,0.000000
12,OPAM,CCS,49,0.075140,0.075122,0.854384,0.462352,0.005814,0.000000,0.073442,0.752941,0.000000
12,OPAM,CCS,50,0.058011,0.058011,0.851985,0.331051,0.005814,0.000000,0.060839,0.752941,0.000000
12,RS,CCS,1,0.117343,0.117327,0.810088,0.301205,0.007576,0.333333,0.039779,0.235294,0.333333
12,RS,CCS,2,0.132309,0.132309,0.801639,0.420752,0.000000,0.000000,0.070103,0.000000,0.000000
12,RS,CCS,3,0.085158,0.085158,0.871937,0.468672,0.022388,0.666667,0.122304,1.000000,0.666667
12,RS,CCS,4,0.171913,0.169488,0.757123,0.378566,0.000000,0.000000,0.113820,0.000000,0.000000
12,RS,CCS,5,0.095879,0.087252,0.819587,0.789161,0.000000,0.000000,0.227203,0.000000,0.000000
12,RS,CCS,6,0.075692,0.066701,0.829171,0.834371,0.000000,0.000000,0.210388,0.000000,0.000000
12,RS,CCS,7,0.113386,0.113108,0.763178,0.634855,0.000000,0.000000,0.157433,0.000000,0.000000
12,RS,CCS,8,0.087266,0.087236,0.788574,0.723335,0.000000,0.000000,0.264872,0.000000,0.000000
12,RS,CCS,9,0.090800,0.090800,0.868966,0.646933,0.014925,0.666667,0.134952,0.988235,0.666667
12,RS,CCS,10,0.132025,0.132015,0.827512,0.412234,0.000000,0.000000,0.074512,0.000000,0.000000
12,RS,CCS,11,0.096727,0.096226,0.810218,0.480066,0.000000,0.000000,0.162239,0.000000,0.000000
12,RS,CCS,12,0.092165,0.092165,0.844833,0.392352,0.007576,0.333333,0.090788,0.235294,0.333333
12,RS,CCS,13,0.121110,0.121110,0.851985,0.402495,0.005814,0.333333,0.106260,0.752941,0.333333
12,RS,CCS,14,0.094131,0.089323,0.848320,0.377654,0.000000,0.000000,0.087320,0.000000,0.000000
12,RS,CCS,15,0.085860,0.085860,0.838588,0.173292,0.007576,0.333333,0.057149,0.235294,0.333333
12,RS,CCS,16,0.089201,0.086481,0.856746,0.457071,0.005814,0.000000,0.093309,0.752941,0.000000
12,RS,CCS,17,0.062907,0.062907,0.859623,0.617892,0.005814,0.000000,0.151799,0.752941,0.000000
12,RS,CCS,18,0.142322,0.142159,0.796622,0.696564,0.000000,0.000000,0.186389,0.000000,0.000000
12,RS,CCS,19,0.116241,0.114167,0.828205,0.661994,0.007576,0.333333,0.129461,0.235294,0.333333
12,RS,CCS,20,0.111141,0.111141,0.863379,0.779649,0.014925,0.333333,0.313334,0.988235,0.333333
12,RS,CCS,21,0.139957,0.139957,0.751155,0.480045,0.000000,0.000000,0.116385,0.000000,0.000000
12,RS,CCS,22,0.105764,0.105764,0.818830,0.505726,0.005814,0.000000,0.136362,0.752941,0.000000
12,RS,CCS,23,0.179445,0.179445,0.793445,0.632260,0.000000,0.000000,0.260226,0.000000,0.000000
12,RS,CCS,24,0.156241,0.156241,0.792197,0.823738,0.000000,0.000000,0.417513,0.000000,0.000000
12,RS,CCS,25,0.060430,0.052125,0.803099,0.573276,0.000000,0.000000,0.064099,0.000000,0.000000
12,RS,CCS,26,0.070086,0.057841,0.853931,0.272575,0.005814,0.333333,0.036910,0.752941,0.333333
12,RS,CCS,27,0.129893,0.129893,0.836054,0.073664,0.005814,0.000000,0.053486,0.235294,0.000000
12,RS,CCS,28,0.066994,0.066268,0.819906,0.328782,0.000000,0.000000,0.087984,0.000000,0.000000
12,RS,CCS,29,0.125762,0.125650,0.807206,0.855631,0.000000,0.000000,0.164320,0.000000,0.000000
12,RS,CCS,30,0.091585,0.091585,0.814184,0.227005,0.005814,0.000000,0.075824,0.235294,0.000000
12,RS,CCS,31,0.144022,0.144022,0.825224,0.756483,0.005814,0.000000,0.400544,0.752941,0.000000
12,RS,CCS,32,0.126122,0.126122,0.779664,0.925779,0.000000,0.000000,0.357458,0.000000,0.000000
12,RS,CCS,33,0.109681,0.108297,0.821884,0.690627,0.000000,0.000000,0.306600,0.000000,0.000000
12,RS,CCS,34,0.123453,0.122212,0.718620,0.650293,0.000000,0.000000,0.210760,0.000000,0.000000
12,RS,CCS,35,0.184270,0.184270,0.863379,0.652306,0.011494,0.333333,0.177305,0.988235,0.333333
12,RS,CCS,36,0.181677,0.181677,0.836054,0.473957,0.007576,0.333333,0.340359,0.235294,0.333333
12,RS,CCS,37,0.093394,0.088454,0.809796,0.562298,0.007576,0.333333,0.151545,0.235294,0.333333
12,RS,CCS,38,0.108451,0.108451,0.856746,0.694260,0.005814,0.000000,0.199326,0.752941,0.000000
12,RS,CCS,39,0.113755,0.113743,0.845054,0.278256,0.005814,0.333333,0.066170,0.235294,0.333333
12,RS,CCS,40,0.106343,0.105301,0.806899,0.408718,0.000000,0.000000,0.105494,0.000000,0.000000
12,RS,CCS,41,0.095171,0.094986,0.825468,0.515131,0.000000,0.000000,0.129008,0.000000,0.000000
12,RS,CCS,42,0.112690,0.111797,0.851238,0.364852,0.007576,0.333333,0.111054,0.235294,0.333333
12,RS,CCS,43,0.159390,0.158875,0.661779,0.485573,0.005814,0.333333,0.070609,0.235294,0.333333
12,RS,CCS,44,0.081807,0.074923,0.843185,0.259211,0.000000,0.000000,0.068728,0.000000,0.000000
12,RS,CCS,45,0.143503,0.143503,0.821884,0.892496,0.000000,0.000000,0.366080,0.000000,0.000000
12,RS,CCS,46,0.069662,0.068880,0.835606,0.837555,0.000000,0.000000,0.209896,0.000000,0.000000
12,RS,CCS,47,0.115213,0.111537,0.797171,0.322846,0.007576,0.333333,0.084882,0.235294,0.333333
12,RS,CCS,48,0.140744,0.140744,0.851985,0.213743,0.005814,0.000000,0.037551,0.752941,0.000000
12,RS,CCS,49,0.058984,0.058564,0.846505,0.455489,0.005814,0.333333,0.093060,0.235294,0.333333
12,RS,CCS,50,0.107226,0.107226,0.782018,0.416076,0.005814,0.000000,0.078049,0.235294,0.000000
12,OPAM,ESAIL,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
12,OPAM,ESAIL,2,0.000006,0.000006,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,3,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,4,0.000002,0.000002,0.999996,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,5,0.000007,0.000007,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,6,0.000008,0.000008,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,7,0.000002,0.000002,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,8,0.000066,0.000066,0.999934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,9,0.000009,0.000009,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,10,0.000010,0.000010,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,11,0.000006,0.000006,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,12,0.000006,0.000006,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,13,0.000008,0.000008,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,14,0.000009,0.000009,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,15,0.000010,0.000010,0.999986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,16,0.000004,0.000004,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,17,0.000004,0.000004,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,18,0.000005,0.000005,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,19,0.000004,0.000004,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,20,0.000010,0.000010,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,21,0.000005,0.000005,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,22,0.000003,0.000003,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,23,0.000340,0.000340,0.999239,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,24,0.000006,0.000006,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,25,0.000004,0.000004,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,26,0.000035,0.000035,0.999950,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,27,0.000004,0.000004,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,28,0.000006,0.000006,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,29,0.000007,0.000007,0.999990,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,30,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,31,0.000005,0.000005,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,32,0.000003,0.000003,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,33,0.000003,0.000003,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,34,0.149512,0.149512,0.999986,0.166677,0.000000,0.000000,0.158896,0.000000,0.000000
12,OPAM,ESAIL,35,0.000007,0.000007,0.999987,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,36,0.000001,0.000001,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,37,0.000003,0.000003,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,38,0.184615,0.184615,0.999959,0.000018,0.000000,0.000000,0.412816,0.000000,0.000000
12,OPAM,ESAIL,39,0.000004,0.000004,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,40,0.000002,0.000002,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,41,0.000761,0.000761,0.999239,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,42,0.000023,0.000023,0.999977,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,43,0.000008,0.000008,0.999989,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,44,0.000002,0.000002,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,45,0.000049,0.000049,0.999951,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,46,0.000003,0.000003,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,47,0.000005,0.000005,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,48,0.000008,0.000008,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,49,0.000252,0.000252,0.999244,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,ESAIL,50,0.333333,0.333333,0.999957,0.000028,0.000000,0.000000,0.577375,0.000000,0.000000
12,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,OPAM,GAP,1,0.004715,0.004154,0.943685,0.539900,0.000000,0.000000,0.034499,0.000000,0.000000
12,OPAM,GAP,2,0.003901,0.003511,0.951713,0.300589,0.012195,0.025641,0.023410,0.024390,0.025641
12,OPAM,GAP,3,0.006010,0.005216,0.944675,0.207910,0.000000,0.000000,0.051834,0.000000,0.000000
12,OPAM,GAP,4,0.003113,0.002358,0.949538,0.276744,0.012195,0.025641,0.027237,0.024390,0.025641
12,OPAM,GAP,5,0.003751,0.002612,0.951849,0.402351,0.036585,0.076923,0.037408,0.073171,0.076923
12,OPAM,GAP,6,0.004623,0.004098,0.942441,0.333620,0.012195,0.025641,0.035829,0.024390,0.025641
12,OPAM,GAP,7,0.006020,0.004950,0.949268,0.331223,0.012195,0.025641,0.033604,0.024390,0.025641
12,OPAM,GAP,8,0.005509,0.004235,0.947227,0.528945,0.012195,0.025641,0.038301,0.024390,0.025641
12,OPAM,GAP,9,0.003263,0.003234,0.946398,0.418661,0.036585,0.051282,0.054958,0.073171,0.051282
12,OPAM,GAP,10,0.005846,0.004372,0.945214,0.590795,0.000000,0.000000,0.046388,0.000000,0.000000
12,OPAM,GAP,11,0.004008,0.003890,0.945589,0.324544,0.000000,0.000000,0.057264,0.000000,0.000000
12,OPAM,GAP,12,0.004765,0.004061,0.946305,0.459467,0.012195,0.025641,0.025084,0.024390,0.025641
12,OPAM,GAP,13,0.003364,0.002765,0.949404,0.438566,0.000000,0.000000,0.060884,0.000000,0.000000
12,OPAM,GAP,14,0.003603,0.002581,0.949549,0.216135,0.048780,0.076923,0.045537,0.097561,0.076923
12,OPAM,GAP,15,0.006873,0.005019,0.945602,0.328850,0.023810,0.051282,0.028209,0.048780,0.051282
12,OPAM,GAP,16,0.006309,0.005497,0.946611,0.601507,0.024390,0.051282,0.056318,0.048780,0.051282
12,OPAM,GAP,17,0.006583,0.004983,0.948357,0.431148,0.012195,0.025641,0.043763,0.024390,0.025641
12,OPAM,GAP,18,0.004504,0.003765,0.949777,0.349658,0.024390,0.051282,0.031672,0.048780,0.051282
12,OPAM,GAP,19,0.004847,0.004264,0.946535,0.515866,0.012195,0.025641,0.037154,0.024390,0.025641
12,OPAM,GAP,20,0.005697,0.004957,0.946924,0.401767,0.000000,0.000000,0.038246,0.000000,0.000000
12,OPAM,GAP,21,0.005270,0.004852,0.947587,0.486851,0.000000,0.000000,0.063649,0.000000,0.000000
12,OPAM,GAP,22,0.004491,0.003410,0.947412,0.415223,0.000000,0.000000,0.055254,0.000000,0.000000
12,OPAM,GAP,23,0.005411,0.004143,0.945450,0.483813,0.024390,0.051282,0.032410,0.048780,0.051282
12,OPAM,GAP,24,0.003696,0.003160,0.948022,0.655951,0.000000,0.000000,0.034008,0.000000,0.000000
12,OPAM,GAP,25,0.007617,0.006463,0.945834,0.394830,0.000000,0.000000,0.046753,0.000000,0.000000
12,OPAM,GAP,26,0.004828,0.003752,0.949117,0.480059,0.012195,0.025641,0.039701,0.024390,0.025641
12,OPAM,GAP,27,0.005380,0.004293,0.944953,0.583308,0.000000,0.000000,0.046504,0.000000,0.000000
12,OPAM,GAP,28,0.008059,0.007869,0.942811,0.379081,0.000000,0.000000,0.043535,0.000000,0.000000
12,OPAM,GAP,29,0.005853,0.004833,0.946260,0.588689,0.000000,0.000000,0.042642,0.000000,0.000000
12,OPAM,GAP,30,0.003715,0.002251,0.950630,0.451576,0.000000,0.000000,0.047328,0.000000,0.000000
12,OPAM,GAP,31,0.004776,0.004132,0.949603,0.486414,0.000000,0.000000,0.039373,0.000000,0.000000
12,OPAM,GAP,32,0.003229,0.002722,0.950061,0.517487,0.000000,0.000000,0.031261,0.000000,0.000000
12,OPAM,GAP,33,0.004035,0.003632,0.947991,0.297558,0.011905,0.000000,0.021491,0.024390,0.000000
12,OPAM,GAP,34,0.005443,0.005274,0.941778,0.358665,0.012195,0.025641,0.025868,0.024390,0.025641
12,OPAM,GAP,35,0.003911,0.003717,0.946123,0.399009,0.000000,0.000000,0.035908,0.000000,0.000000
12,OPAM,GAP,36,0.005096,0.004285,0.949398,0.330040,0.012195,0.025641,0.036715,0.024390,0.025641
12,OPAM,GAP,37,0.005238,0.004652,0.948195,0.423417,0.000000,0.000000,0.033336,0.000000,0.000000
12,OPAM,GAP,38,0.004908,0.004103,0.943658,0.401632,0.000000,0.000000,0.037018,0.000000,0.000000
12,OPAM,GAP,39,0.006474,0.005980,0.942839,0.244634,0.000000,0.000000,0.048335,0.000000,0.000000
12,OPAM,GAP,40,0.005026,0.004564,0.949879,0.418276,0.036585,0.076923,0.030943,0.073171,0.076923
12,OPAM,GAP,41,0.004745,0.003802,0.945544,0.479292,0.000000,0.000000,0.018246,0.000000,0.000000
12,OPAM,GAP,42,0.003858,0.003309,0.946143,0.319839,0.012195,0.025641,0.051806,0.024390,0.025641
12,OPAM,GAP,43,0.005709,0.005643,0.943256,0.276869,0.000000,0.000000,0.028866,0.000000,0.000000
12,OPAM,GAP,44,0.007729,0.006631,0.947746,0.367684,0.012195,0.025641,0.036962,0.024390,0.025641
12,OPAM,GAP,45,0.004090,0.003941,0.948719,0.360162,0.024390,0.051282,0.039439,0.048780,0.051282
12,OPAM,GAP,46,0.005578,0.004315,0.945728,0.167610,0.011905,0.025641,0.048708,0.024390,0.025641
12,OPAM,GAP,47,0.003904,0.002445,0.950171,0.291402,0.024390,0.051282,0.045275,0.048780,0.051282
12,OPAM,GAP,48,0.005041,0.003251,0.948966,0.330569,0.000000,0.000000,0.050887,0.000000,0.000000
12,OPAM,GAP,49,0.004479,0.004223,0.948019,0.273409,0.011905,0.025641,0.028863,0.024390,0.025641
12,OPAM,GAP,50,0.008555,0.008336,0.946808,0.573825,0.000000,0.000000,0.058514,0.000000,0.000000
12,RS,GAP,1,0.082646,0.082600,0.744845,0.635153,0.000000,0.000000,0.098667,0.000000,0.000000
12,RS,GAP,2,0.047740,0.047734,0.743805,0.767091,0.000000,0.000000,0.086375,0.000000,0.000000
12,RS,GAP,3,0.070636,0.070592,0.706740,0.745608,0.000000,0.000000,0.080601,0.000000,0.000000
12,RS,GAP,4,0.103158,0.103115,0.649024,0.689839,0.000000,0.000000,0.057754,0.000000,0.000000
12,RS,GAP,5,0.077421,0.077360,0.743316,0.715509,0.000000,0.000000,0.098814,0.000000,0.000000
12,RS,GAP,6,0.073332,0.073269,0.695900,0.590591,0.000000,0.000000,0.087362,0.000000,0.000000
12,RS,GAP,7,0.049263,0.049055,0.727073,0.785562,0.000000,0.000000,0.091367,0.000000,0.000000
12,RS,GAP,8,0.125625,0.125619,0.651052,0.661847,0.000000,0.000000,0.078082,0.000000,0.000000
12,RS,GAP,9,0.062556,0.062524,0.699288,0.664950,0.000000,0.000000,0.042564,0.000000,0.000000
12,RS,GAP,10,0.062430,0.062421,0.685052,0.668342,0.000000,0.000000,0.055698,0.000000,0.000000
12,RS,GAP,11,0.060459,0.060377,0.670425,0.885879,0.000000,0.000000,0.068394,0.000000,0.000000
12,RS,GAP,12,0.072136,0.072136,0.663239,0.613640,0.000000,0.000000,0.036592,0.000000,0.000000
12,RS,GAP,13,0.074757,0.074717,0.680208,0.837714,0.000000,0.000000,0.105831,0.000000,0.000000
12,RS,GAP,14,0.085196,0.085196,0.654518,0.706249,0.000000,0.000000,0.132457,0.000000,0.000000
12,RS,GAP,15,0.095105,0.095041,0.750206,0.553684,0.000000,0.000000,0.057685,0.000000,0.000000
12,RS,GAP,16,0.089004,0.088938,0.684750,0.606775,0.000000,0.000000,0.116623,0.000000,0.000000
12,RS,GAP,17,0.058114,0.058045,0.702476,0.745687,0.000000,0.000000,0.082090,0.000000,0.000000
12,RS,GAP,18,0.093468,0.093454,0.668648,0.705120,0.000000,0.000000,0.072326,0.000000,0.000000
12,RS,GAP,19,0.082806,0.082768,0.671585,0.925166,0.000000,0.000000,0.154179,0.000000,0.000000
12,RS,GAP,20,0.060894,0.060833,0.730121,0.746433,0.000000,0.000000,0.104660,0.000000,0.000000
12,RS,GAP,21,0.077963,0.077917,0.650359,0.764863,0.000000,0.000000,0.093810,0.000000,0.000000
12,RS,GAP,22,0.076818,0.076744,0.704968,0.789962,0.000000,0.000000,0.100656,0.000000,0.000000
12,RS,GAP,23,0.068527,0.068406,0.669805,0.744247,0.000000,0.000000,0.032526,0.000000,0.000000
12,RS,GAP,24,0.092878,0.092846,0.705356,0.730896,0.000000,0.000000,0.088043,0.000000,0.000000
12,RS,GAP,25,0.124353,0.124330,0.653725,0.623750,0.000000,0.000000,0.057930,0.000000,0.000000
