TestID,Approach,Subject,Run,GD,GDP,HV,GS,CI,UNFR,SP,CS,CSunique
17,RS,CCS,16,0.039670,0.037153,0.822511,0.504882,0.000000,0.000000,0.057247,0.000000,0.000000
17,RS,CCS,17,0.043468,0.042849,0.855579,0.534745,0.000000,0.000000,0.068004,0.000000,0.000000
17,RS,CCS,18,0.053337,0.051903,0.802686,0.619105,0.000000,0.000000,0.118476,0.000000,0.000000
17,RS,CCS,19,0.042868,0.040302,0.808121,0.493109,0.000000,0.000000,0.050690,0.000000,0.000000
17,RS,CCS,20,0.041616,0.038499,0.803117,0.358544,0.000000,0.000000,0.057286,0.000000,0.000000
17,RS,CCS,21,0.053258,0.051510,0.799713,0.428758,0.000000,0.000000,0.092621,0.000000,0.000000
17,RS,CCS,22,0.075524,0.074047,0.751153,0.704320,0.000000,0.000000,0.178281,0.000000,0.000000
17,RS,CCS,23,0.070392,0.068789,0.790236,0.477801,0.000000,0.000000,0.136542,0.000000,0.000000
17,RS,CCS,24,0.061504,0.058275,0.772435,0.649620,0.000000,0.000000,0.228747,0.000000,0.000000
17,RS,CCS,25,0.051116,0.049582,0.815079,0.520942,0.000000,0.000000,0.040587,0.000000,0.000000
17,RS,CCS,26,0.083896,0.081403,0.752389,0.921290,0.000000,0.000000,0.216634,0.000000,0.000000
17,RS,CCS,27,0.040992,0.040682,0.834772,0.184604,0.000000,0.000000,0.047346,0.000000,0.000000
17,RS,CCS,28,0.068245,0.067673,0.819208,0.318727,0.000000,0.000000,0.040761,0.000000,0.000000
17,RS,CCS,29,0.045579,0.045300,0.808992,0.809700,0.000000,0.000000,0.146239,0.000000,0.000000
17,RS,CCS,30,0.095378,0.094419,0.740181,0.385067,0.000000,0.000000,0.085856,0.000000,0.000000
17,RS,CCS,31,0.031455,0.027435,0.834648,0.426179,0.000000,0.000000,0.182058,0.000000,0.000000
17,RS,CCS,32,0.046372,0.043483,0.796053,0.427799,0.000000,0.000000,0.157452,0.000000,0.000000
17,RS,CCS,33,0.035005,0.030881,0.830481,0.634429,0.000000,0.000000,0.202164,0.000000,0.000000
17,RS,CCS,34,0.090399,0.089976,0.747484,0.702288,0.000000,0.000000,0.239893,0.000000,0.000000
17,RS,CCS,35,0.065602,0.065602,0.827586,0.516861,0.018519,0.142857,0.132350,0.729167,0.142857
17,RS,CCS,36,0.045474,0.040725,0.840835,0.351447,0.000000,0.000000,0.203824,0.000000,0.000000
17,RS,CCS,37,0.058977,0.057904,0.764982,0.506759,0.000000,0.000000,0.094261,0.000000,0.000000
17,RS,CCS,38,0.056769,0.055143,0.806154,0.849414,0.000000,0.000000,0.190312,0.000000,0.000000
17,RS,CCS,39,0.051251,0.050059,0.813472,0.405363,0.000000,0.000000,0.060531,0.000000,0.000000
17,RS,CCS,40,0.049812,0.048224,0.796486,0.330237,0.000000,0.000000,0.052984,0.000000,0.000000
17,RS,CCS,41,0.032303,0.026197,0.821934,0.655920,0.000000,0.000000,0.154330,0.000000,0.000000
17,RS,CCS,42,0.041570,0.041570,0.822940,0.658480,0.005155,0.142857,0.088386,0.052083,0.142857
17,RS,CCS,43,0.041033,0.040529,0.756780,0.523782,0.005435,0.142857,0.094122,0.052083,0.142857
17,RS,CCS,44,0.043364,0.037978,0.806650,0.386628,0.000000,0.000000,0.053873,0.000000,0.000000
17,RS,CCS,45,0.031540,0.029443,0.827334,0.856526,0.000000,0.000000,0.246843,0.000000,0.000000
17,RS,CCS,46,0.032330,0.029624,0.838950,0.564675,0.000000,0.000000,0.092390,0.000000,0.000000
17,RS,CCS,47,0.065846,0.065368,0.756871,0.686546,0.000000,0.000000,0.191358,0.000000,0.000000
17,RS,CCS,48,0.086128,0.085424,0.758622,0.558353,0.000000,0.000000,0.213994,0.000000,0.000000
17,RS,CCS,49,0.060627,0.060432,0.786990,0.315507,0.000000,0.000000,0.036564,0.000000,0.000000
17,RS,CCS,50,0.052966,0.051651,0.762723,0.188121,0.000000,0.000000,0.023724,0.000000,0.000000
17,OPAM,ESAIL,1,0.000328,0.000328,0.999672,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,2,0.000053,0.000053,0.999926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,3,0.000209,0.000209,0.999791,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,4,0.000046,0.000046,0.999908,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,5,0.000043,0.000043,0.999926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,6,0.000040,0.000040,0.999960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,7,0.000004,0.000004,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,8,0.000131,0.000131,0.999869,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,9,0.000014,0.000014,0.999986,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,10,0.000096,0.000096,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,11,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ESAIL,12,0.000015,0.000015,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,13,0.000124,0.000124,0.999876,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,14,0.000054,0.000054,0.999946,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,15,0.000023,0.000023,0.999968,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,16,0.000010,0.000010,0.999987,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,17,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ESAIL,18,0.000048,0.000048,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,19,0.000012,0.000012,0.999971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,20,0.000096,0.000096,0.999904,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,21,0.000083,0.000083,0.999883,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,22,0.000034,0.000034,0.999892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,23,0.000393,0.000393,0.999120,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,24,0.000034,0.000034,0.999941,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,25,0.000049,0.000049,0.999891,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,26,0.000759,0.000759,0.998926,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,27,0.000009,0.000009,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,28,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ESAIL,29,0.000214,0.000214,0.999697,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,30,0.000148,0.000148,0.999791,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,31,0.000101,0.000101,0.999825,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,32,0.000038,0.000038,0.999934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,33,0.000002,0.000002,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,34,0.149512,0.149512,0.999711,0.166867,0.000000,0.000000,0.158896,0.000000,0.000000
17,OPAM,ESAIL,35,0.000096,0.000096,0.999834,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,36,0.000156,0.000156,0.999560,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,37,0.000017,0.000017,0.999971,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,38,0.184615,0.184615,0.999813,0.000083,0.000000,0.000000,0.412842,0.000000,0.000000
17,OPAM,ESAIL,39,0.000020,0.000020,0.999960,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,40,0.000014,0.000014,0.999957,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,41,0.000888,0.000888,0.999112,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,42,0.000083,0.000083,0.999917,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,43,0.000015,0.000015,0.999979,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,44,0.000004,0.000004,0.999988,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,45,0.000055,0.000055,0.999945,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,46,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ESAIL,47,0.000185,0.000185,0.999680,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,48,0.000097,0.000097,0.999903,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,49,0.000332,0.000332,0.999003,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,ESAIL,50,0.333333,0.333333,0.999713,0.000191,0.000000,0.000000,0.577385,0.000000,0.000000
17,RS,ESAIL,1,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,3,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,4,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,5,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,6,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,7,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,8,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,9,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,10,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,11,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,12,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,13,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,14,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,15,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,16,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,17,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,18,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,19,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,20,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,21,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,22,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,23,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,24,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,25,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,26,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,27,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,28,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,29,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,30,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,31,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,32,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,33,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,34,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,35,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,36,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,37,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,38,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,39,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,40,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,41,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,42,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,43,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,44,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,45,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,46,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,47,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,48,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,49,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,RS,ESAIL,50,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,OPAM,GAP,1,0.009031,0.008196,0.874316,0.467211,0.000000,0.000000,0.041926,0.000000,0.000000
17,OPAM,GAP,2,0.007987,0.007725,0.877631,0.254383,0.000000,0.000000,0.027278,0.000000,0.000000
17,OPAM,GAP,3,0.007219,0.007193,0.879268,0.190005,0.000000,0.000000,0.055709,0.000000,0.000000
17,OPAM,GAP,4,0.004875,0.004875,0.881438,0.281948,0.020408,0.042553,0.037038,0.040816,0.042553
17,OPAM,GAP,5,0.005967,0.004983,0.885777,0.367818,0.020408,0.042553,0.041559,0.040816,0.042553
17,OPAM,GAP,6,0.005788,0.005026,0.877764,0.502825,0.000000,0.000000,0.045868,0.000000,0.000000
17,OPAM,GAP,7,0.007519,0.007269,0.882341,0.289405,0.010204,0.021277,0.031683,0.020408,0.021277
17,OPAM,GAP,8,0.007074,0.006741,0.877538,0.383252,0.030612,0.063830,0.028521,0.061224,0.063830
17,OPAM,GAP,9,0.006901,0.006165,0.869318,0.386347,0.000000,0.000000,0.058233,0.000000,0.000000
17,OPAM,GAP,10,0.007770,0.007063,0.882390,0.260916,0.000000,0.000000,0.025641,0.000000,0.000000
17,OPAM,GAP,11,0.010199,0.010151,0.857411,0.314175,0.000000,0.000000,0.063238,0.000000,0.000000
17,OPAM,GAP,12,0.006776,0.006579,0.880464,0.324280,0.010204,0.021277,0.026488,0.020408,0.021277
17,OPAM,GAP,13,0.006267,0.006134,0.879284,0.386110,0.040816,0.063830,0.062370,0.081633,0.063830
17,OPAM,GAP,14,0.005103,0.005103,0.887310,0.179980,0.040816,0.063830,0.055265,0.081633,0.063830
17,OPAM,GAP,15,0.007477,0.007233,0.872323,0.296926,0.010204,0.021277,0.027214,0.020408,0.021277
17,OPAM,GAP,16,0.007021,0.005770,0.879560,0.619746,0.010204,0.021277,0.066815,0.020408,0.021277
17,OPAM,GAP,17,0.008299,0.007909,0.879496,0.425656,0.010204,0.021277,0.049067,0.020408,0.021277
17,OPAM,GAP,18,0.009198,0.008340,0.875933,0.200835,0.010204,0.021277,0.026083,0.020408,0.021277
17,OPAM,GAP,19,0.005015,0.004549,0.881760,0.479019,0.010204,0.021277,0.037567,0.020408,0.021277
17,OPAM,GAP,20,0.008946,0.007983,0.874381,0.377150,0.000000,0.000000,0.041613,0.000000,0.000000
17,OPAM,GAP,21,0.011068,0.010800,0.867124,0.420922,0.010204,0.021277,0.073381,0.020408,0.021277
17,OPAM,GAP,22,0.007369,0.007088,0.876161,0.305563,0.000000,0.000000,0.061779,0.000000,0.000000
17,OPAM,GAP,23,0.007173,0.006811,0.873782,0.440638,0.000000,0.000000,0.038543,0.000000,0.000000
17,OPAM,GAP,24,0.007938,0.007438,0.876930,0.507851,0.010000,0.021277,0.033830,0.020408,0.021277
17,OPAM,GAP,25,0.005464,0.005198,0.882499,0.284190,0.030612,0.063830,0.051667,0.061224,0.063830
17,OPAM,GAP,26,0.005149,0.004729,0.883014,0.407269,0.010204,0.021277,0.044879,0.020408,0.021277
17,OPAM,GAP,27,0.007325,0.007248,0.873621,0.447266,0.000000,0.000000,0.037250,0.000000,0.000000
17,OPAM,GAP,28,0.014277,0.013937,0.858517,0.399726,0.000000,0.000000,0.050481,0.000000,0.000000
17,OPAM,GAP,29,0.005686,0.005554,0.883585,0.444739,0.020408,0.042553,0.044851,0.040816,0.042553
17,OPAM,GAP,30,0.004418,0.004109,0.887416,0.471148,0.010204,0.021277,0.053218,0.020408,0.021277
17,OPAM,GAP,31,0.007645,0.006539,0.873559,0.493916,0.000000,0.000000,0.048695,0.000000,0.000000
17,OPAM,GAP,32,0.006369,0.006060,0.873913,0.464282,0.000000,0.000000,0.042328,0.000000,0.000000
17,OPAM,GAP,33,0.008388,0.006911,0.875994,0.306341,0.010204,0.021277,0.026745,0.020408,0.021277
17,OPAM,GAP,34,0.007191,0.007146,0.876122,0.300908,0.010204,0.021277,0.028758,0.020408,0.021277
17,OPAM,GAP,35,0.006847,0.006315,0.875602,0.309737,0.000000,0.000000,0.031387,0.000000,0.000000
17,OPAM,GAP,36,0.007517,0.006454,0.880927,0.279974,0.010204,0.021277,0.039963,0.020408,0.021277
17,OPAM,GAP,37,0.006683,0.005417,0.879700,0.341871,0.010204,0.021277,0.034402,0.020408,0.021277
17,OPAM,GAP,38,0.006014,0.004964,0.879666,0.413725,0.000000,0.000000,0.046258,0.000000,0.000000
17,OPAM,GAP,39,0.011061,0.010586,0.867728,0.182441,0.010204,0.021277,0.056782,0.020408,0.021277
17,OPAM,GAP,40,0.006819,0.006031,0.880154,0.410999,0.020408,0.042553,0.041398,0.040816,0.042553
17,OPAM,GAP,41,0.005642,0.003334,0.878981,0.399409,0.020408,0.042553,0.019162,0.040816,0.042553
17,OPAM,GAP,42,0.008664,0.006894,0.874103,0.281687,0.000000,0.000000,0.057874,0.000000,0.000000
17,OPAM,GAP,43,0.007441,0.007134,0.877780,0.254292,0.000000,0.000000,0.029313,0.000000,0.000000
17,OPAM,GAP,44,0.008945,0.008677,0.882645,0.347500,0.020408,0.042553,0.030957,0.040816,0.042553
17,OPAM,GAP,45,0.007828,0.006710,0.877228,0.328153,0.000000,0.000000,0.041393,0.000000,0.000000
17,OPAM,GAP,46,0.008617,0.008617,0.867813,0.151009,0.000000,0.000000,0.058011,0.000000,0.000000
17,OPAM,GAP,47,0.006358,0.005018,0.884711,0.244401,0.030612,0.063830,0.056234,0.061224,0.063830
17,OPAM,GAP,48,0.006736,0.004905,0.881893,0.285365,0.030612,0.063830,0.055107,0.061224,0.063830
17,OPAM,GAP,49,0.007150,0.006355,0.880450,0.231042,0.010204,0.021277,0.024290,0.020408,0.021277
17,OPAM,GAP,50,0.012045,0.011254,0.874751,0.505226,0.000000,0.000000,0.069958,0.000000,0.000000
17,RS,GAP,1,0.074293,0.074251,0.646330,0.561739,0.000000,0.000000,0.037468,0.000000,0.000000
17,RS,GAP,2,0.057246,0.057060,0.666062,0.662459,0.000000,0.000000,0.090573,0.000000,0.000000
17,RS,GAP,3,0.065231,0.065231,0.634870,0.744952,0.000000,0.000000,0.078808,0.000000,0.000000
17,RS,GAP,4,0.095341,0.095292,0.595869,0.532103,0.000000,0.000000,0.037090,0.000000,0.000000
17,RS,GAP,5,0.075654,0.075651,0.654805,0.711516,0.000000,0.000000,0.078806,0.000000,0.000000
17,RS,GAP,6,0.067074,0.067073,0.634749,0.524259,0.000000,0.000000,0.045742,0.000000,0.000000
17,RS,GAP,7,0.063885,0.063854,0.610067,0.741420,0.000000,0.000000,0.070716,0.000000,0.000000
17,RS,GAP,8,0.100952,0.100952,0.604176,1.009211,0.000000,0.000000,0.108344,0.000000,0.000000
17,RS,GAP,9,0.062656,0.062637,0.635840,0.699798,0.000000,0.000000,0.050020,0.000000,0.000000
17,RS,GAP,10,0.071268,0.071268,0.602928,0.641504,0.000000,0.000000,0.037194,0.000000,0.000000
17,RS,GAP,11,0.068220,0.068047,0.594712,0.774417,0.000000,0.000000,0.089506,0.000000,0.000000
17,RS,GAP,12,0.070883,0.070754,0.593293,0.738968,0.000000,0.000000,0.042419,0.000000,0.000000
17,RS,GAP,13,0.066334,0.066275,0.621732,0.679710,0.000000,0.000000,0.086605,0.000000,0.000000
17,RS,GAP,14,0.080588,0.080357,0.599835,0.779339,0.000000,0.000000,0.149525,0.000000,0.000000
17,RS,GAP,15,0.097559,0.097559,0.643303,0.411951,0.000000,0.000000,0.028471,0.000000,0.000000
17,RS,GAP,16,0.088583,0.088564,0.598736,0.635841,0.000000,0.000000,0.109536,0.000000,0.000000
17,RS,GAP,17,0.064231,0.064231,0.620514,0.680651,0.000000,0.000000,0.051532,0.000000,0.000000
17,RS,GAP,18,0.079902,0.079902,0.598016,0.648797,0.000000,0.000000,0.061488,0.000000,0.000000
17,RS,GAP,19,0.069609,0.069574,0.630696,0.663494,0.000000,0.000000,0.090351,0.000000,0.000000
17,RS,GAP,20,0.064561,0.064503,0.667967,0.704901,0.000000,0.000000,0.109381,0.000000,0.000000
17,RS,GAP,21,0.068490,0.068454,0.602109,0.622170,0.000000,0.000000,0.064977,0.000000,0.000000
17,RS,GAP,22,0.067659,0.067659,0.647743,0.778193,0.000000,0.000000,0.105245,0.000000,0.000000
17,RS,GAP,23,0.071908,0.071895,0.628804,0.609491,0.000000,0.000000,0.031148,0.000000,0.000000
17,RS,GAP,24,0.076562,0.076562,0.660710,0.690169,0.000000,0.000000,0.086883,0.000000,0.000000
17,RS,GAP,25,0.107522,0.107479,0.591930,0.654916,0.000000,0.000000,0.077625,0.000000,0.000000
17,RS,GAP,26,0.105133,0.105133,0.590122,0.652144,0.000000,0.000000,0.061059,0.000000,0.000000
17,RS,GAP,27,0.061304,0.061098,0.620327,0.527404,0.000000,0.000000,0.061635,0.000000,0.000000
17,RS,GAP,28,0.080874,0.080862,0.604472,0.546984,0.000000,0.000000,0.034811,0.000000,0.000000
17,RS,GAP,29,0.067348,0.067346,0.598970,0.761034,0.000000,0.000000,0.090732,0.000000,0.000000
17,RS,GAP,30,0.079067,0.079066,0.601083,0.736693,0.000000,0.000000,0.083046,0.000000,0.000000
17,RS,GAP,31,0.075922,0.075861,0.612312,0.616029,0.000000,0.000000,0.049665,0.000000,0.000000
17,RS,GAP,32,0.085034,0.084851,0.615310,0.506916,0.000000,0.000000,0.061401,0.000000,0.000000
17,RS,GAP,33,0.072783,0.072707,0.646964,0.571616,0.000000,0.000000,0.062671,0.000000,0.000000
17,RS,GAP,34,0.060360,0.060355,0.638788,0.570613,0.000000,0.000000,0.038404,0.000000,0.000000
17,RS,GAP,35,0.081381,0.081381,0.585679,0.477036,0.000000,0.000000,0.016432,0.000000,0.000000
17,RS,GAP,36,0.084722,0.084704,0.582229,0.593292,0.000000,0.000000,0.035643,0.000000,0.000000
17,RS,GAP,37,0.091305,0.091242,0.607548,0.842767,0.000000,0.000000,0.170832,0.000000,0.000000
17,RS,GAP,38,0.059436,0.059436,0.668812,0.666678,0.000000,0.000000,0.096481,0.000000,0.000000
17,RS,GAP,39,0.074399,0.074395,0.586803,0.797437,0.000000,0.000000,0.105279,0.000000,0.000000
17,RS,GAP,40,0.054550,0.054464,0.660891,0.481742,0.000000,0.000000,0.055401,0.000000,0.000000
17,RS,GAP,41,0.074393,0.074282,0.692163,0.568944,0.000000,0.000000,0.058146,0.000000,0.000000
17,RS,GAP,42,0.076680,0.076638,0.593444,0.750187,0.000000,0.000000,0.094348,0.000000,0.000000
17,RS,GAP,43,0.077204,0.077196,0.602254,0.665499,0.000000,0.000000,0.053446,0.000000,0.000000
17,RS,GAP,44,0.069024,0.069024,0.691731,0.497191,0.000000,0.000000,0.108693,0.000000,0.000000
17,RS,GAP,45,0.109314,0.109314,0.605981,0.705523,0.000000,0.000000,0.110238,0.000000,0.000000
17,RS,GAP,46,0.079584,0.079584,0.597565,0.803903,0.000000,0.000000,0.128075,0.000000,0.000000
17,RS,GAP,47,0.064280,0.064227,0.657700,0.780704,0.000000,0.000000,0.120032,0.000000,0.000000
17,RS,GAP,48,0.063602,0.063547,0.626134,0.478242,0.000000,0.000000,0.055804,0.000000,0.000000
17,RS,GAP,49,0.072227,0.072204,0.595470,0.687626,0.000000,0.000000,0.090496,0.000000,0.000000
17,RS,GAP,50,0.072004,0.072004,0.629605,0.539607,0.000000,0.000000,0.044843,0.000000,0.000000
17,OPAM,ICS,1,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,2,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,3,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,4,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,5,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
17,OPAM,ICS,6,0.000000,0.000000,1.000000,1.000000,0.500000,1.000000,0.000000,1.000000,1.000000
