Variable,Index,Run,Cycle,Iteration,Distance,SolutionIndex,SolutionID,Schedulability,Satisfaction,DeadlineMiss,Rank,CrowdingDistance
CCS,0,49,1000,2,2.516869e+01,5,9687,-2.508910e+01,-8.0,2,0,0.4883519228576246
CCS,0,49,1000,2,2.516869e+01,6,1127,-2.508940e+01,-3.0,2,0,0.45802180620605526
CCS,0,49,1000,2,2.516869e+01,7,7455,-2.508961e+01,-1.0,2,0,0.20318930301000437
CCS,0,49,1000,2,2.516869e+01,8,1336,-2.510994e+01,2.0,7,0,0.18996934266951893
CCS,0,49,1000,2,2.516869e+01,9,7388,-2.508979e+01,0.0,2,0,0.17696939163939812
CCS,0,27,0,0,2.516444e+01,8,1,-2.516164e+01,-21.0,2,2,2.0
CCS,0,27,1000,2,2.508844e+01,0,8788,-2.508788e+01,-7.0,1,0,Infinity
CCS,0,27,1000,2,2.508844e+01,1,5766,-2.508788e+01,-7.0,1,0,Infinity
CCS,0,27,1000,2,2.508844e+01,2,5294,-2.511312e+01,6.0,7,0,Infinity
CCS,0,27,1000,2,2.508844e+01,3,2171,-2.511312e+01,6.0,7,0,Infinity
CCS,0,27,1000,2,2.508844e+01,4,4325,-2.510109e+01,2.0,5,0,0.7551192948448116
CCS,0,27,1000,2,2.508844e+01,5,1667,-2.508979e+01,1.0,2,0,0.6103706888707421
CCS,0,27,1000,2,2.508844e+01,6,4917,-2.508956e+01,0.0,2,0,0.5922683501621852
CCS,0,27,1000,2,2.508844e+01,7,2160,-2.510109e+01,2.0,5,0,0.5537311363938479
CCS,0,27,1000,2,2.508844e+01,8,9157,-2.508844e+01,-6.0,1,0,0.48349660321454013
CCS,0,27,1000,2,2.508844e+01,9,8718,-2.508844e+01,-6.0,1,0,0.1216323407516392
CCS,0,47,0,0,2.522371e+01,9,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,47,1000,2,2.526812e+01,0,4249,-2.511312e+01,6.0,7,0,Infinity
CCS,0,47,1000,2,2.526812e+01,1,157,-2.508940e+01,-3.0,2,0,Infinity
CCS,0,47,1000,2,2.526812e+01,2,146,-2.508940e+01,-3.0,2,0,Infinity
CCS,0,47,1000,2,2.526812e+01,3,222,-2.511312e+01,6.0,7,0,Infinity
CCS,0,47,1000,2,2.526812e+01,4,1769,-2.510109e+01,2.0,5,0,0.9205474387361917
CCS,0,47,1000,2,2.526812e+01,5,1636,-2.510109e+01,2.0,5,0,0.6184782376700106
CCS,0,47,1000,2,2.526812e+01,6,1868,-2.508979e+01,1.0,2,0,0.5872141054028583
CCS,0,47,1000,2,2.526812e+01,7,2085,-2.508956e+01,-1.0,2,0,0.3421036992764552
CCS,0,47,1000,2,2.526812e+01,8,1863,-2.508961e+01,0.0,2,0,0.23190284030513542
CCS,0,47,1000,2,2.526812e+01,9,1917,-2.508979e+01,1.0,2,0,0.11887062431734238
CCS,0,45,0,0,2.512515e+01,9,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,45,1000,2,2.508873e+01,0,5690,-2.508776e+01,-8.0,1,0,Infinity
CCS,0,45,1000,2,2.508873e+01,1,4858,-2.508776e+01,-8.0,1,0,Infinity
CCS,0,45,1000,2,2.508873e+01,2,4112,-2.511370e+01,6.0,6,0,Infinity
CCS,0,45,1000,2,2.508873e+01,3,1743,-2.511370e+01,6.0,6,0,Infinity
CCS,0,45,1000,2,2.508873e+01,4,123,-2.511058e+01,2.0,7,0,1.278740741555421
CCS,0,45,1000,2,2.508873e+01,5,1827,-2.508979e+01,1.0,2,0,0.9532426047203657
CCS,0,45,1000,2,2.508873e+01,6,8426,-2.508940e+01,-3.0,2,0,0.3847788654059605
CCS,0,45,1000,2,2.508873e+01,7,1105,-2.508956e+01,0.0,2,0,0.30083340226226174
CCS,0,45,1000,2,2.508873e+01,8,4549,-2.508873e+01,-6.0,2,0,0.25619740762857907
CCS,0,45,1000,2,2.508873e+01,9,3619,-2.508885e+01,-5.0,2,0,0.24031901659313645
CCS,0,28,0,0,2.514043e+01,7,1,-2.516164e+01,-21.0,2,5,Infinity
CCS,0,28,1000,2,2.510865e+01,0,9782,-2.511330e+01,6.0,6,0,Infinity
CCS,0,28,1000,2,2.510865e+01,1,8291,-2.508776e+01,-14.0,1,0,Infinity
CCS,0,28,1000,2,2.510865e+01,2,8223,-2.508776e+01,-14.0,1,0,Infinity
CCS,0,28,1000,2,2.510865e+01,3,128,-2.511330e+01,6.0,6,0,Infinity
CCS,0,28,1000,2,2.510865e+01,4,6809,-2.510725e+01,1.0,7,0,0.9140681275703019
CCS,0,28,1000,2,2.510865e+01,5,6838,-2.508979e+01,0.0,2,0,0.792486190010287
CCS,0,28,1000,2,2.510865e+01,6,5052,-2.508783e+01,-8.0,1,0,0.4878323346941455
CCS,0,28,1000,2,2.510865e+01,7,5498,-2.511058e+01,2.0,7,0,0.4868782839264221
CCS,0,28,1000,2,2.510865e+01,8,7935,-2.508873e+01,-5.0,2,0,0.41804972137488206
CCS,0,28,1000,2,2.510865e+01,9,6528,-2.508956e+01,-1.0,2,0,0.2917961009135419
CCS,0,7,0,0,2.612057e+01,9,1,-2.516164e+01,-21.0,2,2,2.0
CCS,0,7,1000,2,2.508896e+01,0,9248,-2.508776e+01,-10.0,1,0,Infinity
CCS,0,7,1000,2,2.508896e+01,1,6831,-2.511312e+01,6.0,7,0,Infinity
CCS,0,7,1000,2,2.508896e+01,2,544,-2.511312e+01,6.0,7,0,Infinity
CCS,0,7,1000,2,2.508896e+01,3,4869,-2.508979e+01,1.0,2,0,0.7732542427054115
CCS,0,7,1000,2,2.508896e+01,4,5515,-2.510109e+01,2.0,5,0,0.6952940240312657
CCS,0,7,1000,2,2.508896e+01,5,2765,-2.510109e+01,2.0,5,0,0.5370350316115604
CCS,0,7,1000,2,2.508896e+01,6,5845,-2.508896e+01,-6.0,1,0,0.3746073039002079
CCS,0,7,1000,2,2.508896e+01,7,5253,-2.508783e+01,-8.0,1,0,0.2974914211773454
CCS,0,7,1000,2,2.508896e+01,8,589,-2.508940e+01,-3.0,2,0,0.2672193045056826
CCS,0,7,1000,2,2.508896e+01,9,568,-2.508940e+01,-3.0,2,0,0.20296021867414576
CCS,0,36,0,0,2.560574e+01,7,1,-2.516164e+01,-21.0,2,3,2.0
CCS,0,36,1000,2,2.510775e+01,0,10004,-2.511312e+01,6.0,7,0,Infinity
CCS,0,36,1000,2,2.510775e+01,1,4982,-2.511312e+01,6.0,7,0,Infinity
CCS,0,36,1000,2,2.510775e+01,2,2721,-2.508783e+01,-7.0,1,0,Infinity
CCS,0,36,1000,2,2.510775e+01,3,2672,-2.508783e+01,-7.0,1,0,Infinity
CCS,0,36,1000,2,2.510775e+01,4,10000,-2.510109e+01,2.0,5,0,0.7541486458794882
CCS,0,36,1000,2,2.510775e+01,5,2950,-2.508979e+01,1.0,2,0,0.6075788248724556
CCS,0,36,1000,2,2.510775e+01,6,3690,-2.510109e+01,2.0,5,0,0.5526967480738034
CCS,0,36,1000,2,2.510775e+01,7,3526,-2.508940e+01,-3.0,2,0,0.43102913487625716
CCS,0,36,1000,2,2.510775e+01,8,2478,-2.508844e+01,-5.0,1,0,0.3699617251503293
CCS,0,36,1000,2,2.510775e+01,9,4606,-2.508961e+01,0.0,2,0,0.32319288089637915
CCS,0,46,0,0,2.524359e+01,6,1,-2.516164e+01,-21.0,2,2,Infinity
CCS,0,46,1000,2,2.510835e+01,0,2720,-2.511312e+01,6.0,7,0,Infinity
CCS,0,46,1000,2,2.510835e+01,1,1340,-2.508776e+01,-10.0,1,0,Infinity
CCS,0,46,1000,2,2.510835e+01,2,613,-2.511312e+01,6.0,7,0,Infinity
CCS,0,46,1000,2,2.510835e+01,3,2835,-2.510109e+01,2.0,5,0,0.6952940240312657
CCS,0,46,1000,2,2.510835e+01,4,1215,-2.508979e+01,1.0,2,0,0.5793482022929735
CCS,0,46,1000,2,2.510835e+01,5,2675,-2.510109e+01,2.0,5,0,0.5370350316115604
CCS,0,46,1000,2,2.510835e+01,6,2756,-2.508843e+01,-7.0,1,0,0.3391206391890438
CCS,0,46,1000,2,2.510835e+01,7,4495,-2.508940e+01,-3.0,2,0,0.27354776229753436
CCS,0,46,1000,2,2.510835e+01,8,713,-2.508956e+01,0.0,2,0,0.26546021867414576
CCS,0,46,1000,2,2.510835e+01,9,1928,-2.508844e+01,-5.0,1,0,0.208624412977456
CCS,0,33,0,0,2.518441e+01,8,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,33,1000,2,2.508844e+01,0,9832,-2.511312e+01,6.0,7,0,Infinity
CCS,0,33,1000,2,2.508844e+01,1,9222,-2.511312e+01,6.0,7,0,Infinity
CCS,0,33,1000,2,2.508844e+01,2,1812,-2.508758e+01,-12.0,1,0,Infinity
CCS,0,33,1000,2,2.508844e+01,3,4999,-2.508979e+01,1.0,2,0,1.2861117788545746
CCS,0,33,1000,2,2.508844e+01,4,673,-2.510994e+01,2.0,7,0,1.0107248104954023
CCS,0,33,1000,2,2.508844e+01,5,5049,-2.508844e+01,-6.0,1,0,0.41531786104965174
CCS,0,33,1000,2,2.508844e+01,6,4950,-2.508844e+01,-6.0,1,0,0.2753869683591724
CCS,0,33,1000,2,2.508844e+01,7,7858,-2.508776e+01,-10.0,1,0,0.22942216309966915
CCS,0,33,1000,2,2.508844e+01,8,537,-2.510994e+01,2.0,7,0,0.1802593081072155
CCS,0,33,1000,2,2.508844e+01,9,7638,-2.508776e+01,-10.0,1,0,0.13754008327187395
CCS,0,4,0,0,2.512896e+01,9,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,4,1000,2,2.508788e+01,0,3766,-2.511330e+01,6.0,6,0,Infinity
CCS,0,4,1000,2,2.508788e+01,1,3589,-2.508776e+01,-12.0,1,0,Infinity
CCS,0,4,1000,2,2.508788e+01,2,4922,-2.511330e+01,6.0,6,0,Infinity
CCS,0,4,1000,2,2.508788e+01,3,3209,-2.510237e+01,2.0,5,0,0.7148102672277183
CCS,0,4,1000,2,2.508788e+01,4,2799,-2.508979e+01,1.0,2,0,0.6126920656610038
CCS,0,4,1000,2,2.508788e+01,5,2953,-2.510237e+01,2.0,5,0,0.48333907494237205
CCS,0,4,1000,2,2.508788e+01,6,2949,-2.508940e+01,-3.0,2,0,0.3992339425626062
CCS,0,4,1000,2,2.508788e+01,7,2195,-2.508788e+01,-6.0,1,0,0.39287125118392563
CCS,0,4,1000,2,2.508788e+01,8,3057,-2.508956e+01,0.0,2,0,0.23757782314529932
CCS,0,4,1000,2,2.508788e+01,9,4979,-2.508788e+01,-6.0,1,0,0.17140158350068466
CCS,0,24,0,0,2.512524e+01,9,1,-2.516164e+01,-21.0,2,2,Infinity
CCS,0,24,1000,2,2.508788e+01,0,3748,-2.511312e+01,6.0,7,0,Infinity
CCS,0,24,1000,2,2.508788e+01,1,1599,-2.508758e+01,-15.0,1,0,Infinity
CCS,0,24,1000,2,2.508788e+01,2,1564,-2.508758e+01,-15.0,1,0,Infinity
CCS,0,24,1000,2,2.508788e+01,3,942,-2.511312e+01,6.0,7,0,Infinity
CCS,0,24,1000,2,2.508788e+01,4,1410,-2.509091e+01,1.0,3,0,0.7431511251131855
CCS,0,24,1000,2,2.508788e+01,5,8866,-2.510109e+01,2.0,5,0,0.5889274030647541
CCS,0,24,1000,2,2.508788e+01,6,3396,-2.510109e+01,2.0,5,0,0.5187374550587274
CCS,0,24,1000,2,2.508788e+01,7,2886,-2.508940e+01,-4.0,2,0,0.4518309199764572
CCS,0,24,1000,2,2.508788e+01,8,1986,-2.508788e+01,-6.0,1,0,0.4451971932363545
CCS,0,24,1000,2,2.508788e+01,9,9354,-2.508776e+01,-12.0,1,0,0.4405042219000612
CCS,0,11,0,0,2.518755e+01,9,1,-2.516164e+01,-21.0,2,5,Infinity
CCS,0,11,1000,2,2.508844e+01,0,2744,-2.511330e+01,6.0,6,0,Infinity
CCS,0,11,1000,2,2.508844e+01,1,1649,-2.508776e+01,-8.0,1,0,Infinity
CCS,0,11,1000,2,2.508844e+01,2,777,-2.508979e+01,1.0,2,0,1.1980819275884558
CCS,0,11,1000,2,2.508844e+01,3,1096,-2.511088e+01,2.0,7,0,1.1112977552368073
CCS,0,11,1000,2,2.508844e+01,4,1227,-2.508940e+01,-3.0,2,0,0.3121547857047505
CCS,0,11,1000,2,2.508844e+01,5,9019,-2.508873e+01,-5.0,2,0,0.2521180489799989
CCS,0,11,1000,2,2.508844e+01,6,1701,-2.508844e+01,-6.0,1,0,0.17595456071727034
CCS,0,11,1000,2,2.508844e+01,7,166,-2.508788e+01,-7.0,1,0,0.16929764284746854
CCS,0,11,1000,2,2.508844e+01,8,330,-2.511088e+01,2.0,7,0,0.1662166662983624
CCS,0,11,1000,2,2.508844e+01,9,347,-2.508940e+01,-3.0,2,0,0.15821274378021996
CCS,0,30,0,0,2.529809e+01,8,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,30,1000,2,2.510780e+01,0,8392,-2.508758e+01,-11.0,1,0,Infinity
CCS,0,30,1000,2,2.510780e+01,1,5717,-2.508758e+01,-11.0,1,0,Infinity
CCS,0,30,1000,2,2.510780e+01,2,3131,-2.511312e+01,6.0,7,0,Infinity
CCS,0,30,1000,2,2.510780e+01,3,290,-2.511312e+01,6.0,7,0,Infinity
CCS,0,30,1000,2,2.510780e+01,4,1035,-2.508979e+01,1.0,2,0,0.7515544864577233
CCS,0,30,1000,2,2.510780e+01,5,2600,-2.510109e+01,2.0,5,0,0.677382051032219
CCS,0,30,1000,2,2.510780e+01,6,1318,-2.510109e+01,2.0,5,0,0.5299419368514445
CCS,0,30,1000,2,2.510780e+01,7,5582,-2.508940e+01,-3.0,2,0,0.40610592260753847
CCS,0,30,1000,2,2.510780e+01,8,5587,-2.508788e+01,-7.0,1,0,0.38657008950879806
CCS,0,30,1000,2,2.510780e+01,9,6350,-2.508844e+01,-5.0,1,0,0.29480607747984666
CCS,0,19,0,0,2.536017e+01,9,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,19,1000,2,2.508776e+01,0,3839,-2.508776e+01,-6.0,1,0,Infinity
CCS,0,19,1000,2,2.508776e+01,1,3144,-2.511312e+01,6.0,7,0,Infinity
CCS,0,19,1000,2,2.508776e+01,2,2498,-2.511312e+01,6.0,7,0,Infinity
CCS,0,19,1000,2,2.508776e+01,3,2967,-2.510109e+01,2.0,5,0,0.7786273573645991
CCS,0,19,1000,2,2.508776e+01,4,2478,-2.508979e+01,1.0,2,0,0.6192180801736414
CCS,0,19,1000,2,2.508776e+01,5,487,-2.510109e+01,2.0,5,0,0.5578683649448938
CCS,0,19,1000,2,2.508776e+01,6,2359,-2.508940e+01,-3.0,2,0,0.4514901350542873
CCS,0,19,1000,2,2.508776e+01,7,186,-2.508961e+01,0.0,2,0,0.3487935520074791
CCS,0,19,1000,2,2.508776e+01,8,4027,-2.508873e+01,-5.0,2,0,0.2047567531605108
CCS,0,19,1000,2,2.508776e+01,9,3720,-2.508873e+01,-5.0,2,0,0.10995397252251721
CCS,0,40,0,0,2.528590e+01,6,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,40,1000,2,2.526812e+01,0,7432,-2.511312e+01,6.0,7,0,Infinity
CCS,0,40,1000,2,2.526812e+01,1,899,-2.511312e+01,6.0,7,0,Infinity
CCS,0,40,1000,2,2.526812e+01,2,322,-2.508886e+01,-12.0,1,0,Infinity
CCS,0,40,1000,2,2.526812e+01,3,9448,-2.510994e+01,2.0,7,0,1.0523104081272945
CCS,0,40,1000,2,2.526812e+01,4,565,-2.508979e+01,1.0,2,0,0.885643741460628
CCS,0,40,1000,2,2.526812e+01,5,831,-2.508940e+01,-3.0,2,0,0.5066953391057336
CCS,0,40,1000,2,2.526812e+01,6,1447,-2.508956e+01,0.0,2,0,0.2383806289770753
CCS,0,40,1000,2,2.526812e+01,7,7791,-2.508940e+01,-3.0,2,0,0.18913945011194783
CCS,0,40,1000,2,2.526812e+01,8,543,-2.510994e+01,2.0,7,0,0.18683617945034892
CCS,0,40,1000,2,2.526812e+01,9,3959,-2.508979e+01,1.0,2,0,0.06501862320467497
CCS,0,43,0,0,2.537269e+01,3,1,-2.516164e+01,-21.0,2,1,1.2939911897022462
CCS,0,43,1000,2,2.510836e+01,0,9712,-2.508776e+01,-11.0,1,0,Infinity
CCS,0,43,1000,2,2.510836e+01,1,8840,-2.508776e+01,-11.0,1,0,Infinity
CCS,0,43,1000,2,2.510836e+01,2,7973,-2.511312e+01,6.0,7,0,Infinity
CCS,0,43,1000,2,2.510836e+01,3,1476,-2.511312e+01,6.0,7,0,Infinity
CCS,0,43,1000,2,2.510836e+01,4,8518,-2.508979e+01,1.0,2,0,0.6896423199400322
CCS,0,43,1000,2,2.510836e+01,5,9968,-2.510109e+01,2.0,5,0,0.6805881416783246
CCS,0,43,1000,2,2.510836e+01,6,1664,-2.510109e+01,2.0,5,0,0.5333585610233251
CCS,0,43,1000,2,2.510836e+01,7,2441,-2.508956e+01,-2.0,2,0,0.40649148163871823
CCS,0,43,1000,2,2.510836e+01,8,9816,-2.508844e+01,-5.0,1,0,0.3974373033770106
CCS,0,43,1000,2,2.510836e+01,9,9986,-2.508844e+01,-5.0,1,0,0.20309122742433794
CCS,0,23,0,0,2.533107e+01,7,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,23,1000,2,2.526758e+01,0,5863,-2.511330e+01,6.0,6,0,Infinity
CCS,0,23,1000,2,2.526758e+01,1,79,-2.508776e+01,-10.0,1,0,Infinity
CCS,0,23,1000,2,2.526758e+01,2,5691,-2.511330e+01,6.0,6,0,Infinity
CCS,0,23,1000,2,2.526758e+01,3,179,-2.510237e+01,2.0,5,0,1.2328715643923127
CCS,0,23,1000,2,2.526758e+01,4,328,-2.508979e+01,1.0,2,0,1.1175880450054962
CCS,0,23,1000,2,2.526758e+01,5,45,-2.508886e+01,-9.0,1,0,0.7671284356076874
CCS,0,23,1000,2,2.526758e+01,6,337,-2.508979e+01,1.0,2,0,0.09921185834696132
CCS,0,23,1000,2,2.526758e+01,7,5801,-2.511330e+01,6.0,6,0,0.0
CCS,0,23,1000,2,2.526758e+01,8,4452,-2.511330e+01,6.0,6,0,0.0
CCS,0,23,1000,2,2.526758e+01,9,5061,-2.511330e+01,6.0,6,0,0.0
CCS,0,25,0,0,2.550283e+01,6,1,-2.516164e+01,-21.0,2,2,Infinity
CCS,0,25,1000,2,2.510768e+01,0,6849,-2.511312e+01,6.0,7,0,Infinity
CCS,0,25,1000,2,2.510768e+01,1,6182,-2.508776e+01,-7.0,1,0,Infinity
CCS,0,25,1000,2,2.510768e+01,2,5983,-2.508776e+01,-7.0,1,0,Infinity
CCS,0,25,1000,2,2.510768e+01,3,2918,-2.511312e+01,6.0,7,0,Infinity
CCS,0,25,1000,2,2.510768e+01,4,1711,-2.508979e+01,1.0,2,0,0.8453696273207962
CCS,0,25,1000,2,2.510768e+01,5,7039,-2.510109e+01,2.0,5,0,0.7529863317235734
CCS,0,25,1000,2,2.510768e+01,6,3715,-2.510109e+01,2.0,5,0,0.5514581085346374
CCS,0,25,1000,2,2.510768e+01,7,9847,-2.508940e+01,-3.0,2,0,0.5036193194017912
CCS,0,25,1000,2,2.510768e+01,8,9047,-2.508873e+01,-5.0,2,0,0.191936240339998
CCS,0,25,1000,2,2.510768e+01,9,9009,-2.508873e+01,-5.0,2,0,0.18046679303533775
CCS,0,21,0,0,2.520632e+01,9,1,-2.516164e+01,-21.0,2,2,2.0
CCS,0,21,1000,2,2.510877e+01,0,7686,-2.508758e+01,-12.0,1,0,Infinity
CCS,0,21,1000,2,2.510877e+01,1,3420,-2.511312e+01,6.0,7,0,Infinity
CCS,0,21,1000,2,2.510877e+01,2,3386,-2.511312e+01,6.0,7,0,Infinity
CCS,0,21,1000,2,2.510877e+01,3,4698,-2.509982e+01,-2.0,4,0,0.7352146171766776
CCS,0,21,1000,2,2.510877e+01,4,4848,-2.510109e+01,2.0,5,0,0.693340629661902
CCS,0,21,1000,2,2.510877e+01,5,4923,-2.508940e+01,-3.0,2,0,0.5961616653154643
CCS,0,21,1000,2,2.510877e+01,6,4905,-2.508885e+01,-5.0,2,0,0.45313370117286245
CCS,0,21,1000,2,2.510877e+01,7,5679,-2.508776e+01,-10.0,1,0,0.28497771865522475
CCS,0,21,1000,2,2.510877e+01,8,5108,-2.510109e+01,2.0,5,0,0.27186018268190143
CCS,0,21,1000,2,2.510877e+01,9,5509,-2.508776e+01,-10.0,1,0,0.15365980368550752
CCS,0,34,0,0,2.517162e+01,7,1,-2.516164e+01,-21.0,2,2,Infinity
CCS,0,34,1000,2,2.508879e+01,0,8543,-2.508776e+01,-13.0,1,0,Infinity
CCS,0,34,1000,2,2.508879e+01,1,2138,-2.511330e+01,6.0,6,0,Infinity
CCS,0,34,1000,2,2.508879e+01,2,1519,-2.511330e+01,6.0,6,0,Infinity
CCS,0,34,1000,2,2.508879e+01,3,6640,-2.510109e+01,2.0,5,0,0.6528070797666392
CCS,0,34,1000,2,2.508879e+01,4,2438,-2.508979e+01,1.0,2,0,0.556536831416299
CCS,0,34,1000,2,2.508879e+01,5,353,-2.510109e+01,2.0,5,0,0.5307223793625154
CCS,0,34,1000,2,2.508879e+01,6,3930,-2.508879e+01,-6.0,2,0,0.5064874018954612
CCS,0,34,1000,2,2.508879e+01,7,4627,-2.508956e+01,0.0,2,0,0.4076313488565729
CCS,0,34,1000,2,2.508879e+01,8,6320,-2.508873e+01,-9.0,2,0,0.21311212047802167
CCS,0,34,1000,2,2.508879e+01,9,6483,-2.508873e+01,-9.0,2,0,0.19572707153625074
CCS,0,8,0,0,2.515460e+01,5,1,-2.516164e+01,-21.0,2,2,Infinity
CCS,0,8,1000,2,2.516993e+01,0,9063,-2.511312e+01,6.0,7,0,Infinity
CCS,0,8,1000,2,2.516993e+01,1,7141,-2.511312e+01,6.0,7,0,Infinity
CCS,0,8,1000,2,2.516993e+01,2,1878,-2.508758e+01,-13.0,1,0,Infinity
CCS,0,8,1000,2,2.516993e+01,3,1439,-2.509091e+01,1.0,3,0,0.8721354231148795
CCS,0,8,1000,2,2.516993e+01,4,4979,-2.510109e+01,2.0,5,0,0.6089775283780373
CCS,0,8,1000,2,2.516993e+01,5,9933,-2.509034e+01,-8.0,2,0,0.5862613980330046
CCS,0,8,1000,2,2.516993e+01,6,4010,-2.510109e+01,2.0,5,0,0.5237499863870483
CCS,0,8,1000,2,2.516993e+01,7,5358,-2.508922e+01,-10.0,1,0,0.2810110872019098
CCS,0,8,1000,2,2.516993e+01,8,5954,-2.508938e+01,-9.0,1,0,0.14919891686729536
CCS,0,8,1000,2,2.516993e+01,9,5175,-2.509091e+01,1.0,3,0,0.07476134738347814
CCS,0,29,0,0,2.587509e+01,5,1,-2.516164e+01,-21.0,2,2,1.4623301854487298
CCS,0,29,1000,2,2.510932e+01,0,5433,-2.510109e+01,2.0,5,0,1.2393582044733766
CCS,0,29,1000,2,2.510932e+01,1,1449,-2.511330e+01,6.0,6,0,Infinity
CCS,0,29,1000,2,2.510932e+01,2,574,-2.508922e+01,-13.0,1,0,Infinity
CCS,0,29,1000,2,2.510932e+01,3,4869,-2.508979e+01,1.0,2,0,0.5839106051988707
CCS,0,29,1000,2,2.510932e+01,4,5168,-2.508940e+01,-5.0,2,0,0.6984718068518001
CCS,0,29,1000,2,2.510932e+01,5,5358,-2.508956e+01,0.0,2,0,0.33207652877939475
CCS,0,20,0,0,2.535456e+01,8,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,20,1000,2,2.508896e+01,0,9973,-2.508813e+01,-12.0,1,0,Infinity
CCS,0,20,1000,2,2.508896e+01,1,3215,-2.511312e+01,6.0,7,0,Infinity
CCS,0,20,1000,2,2.508896e+01,2,9702,-2.511312e+01,6.0,7,0,Infinity
CCS,0,20,1000,2,2.508896e+01,3,3803,-2.508979e+01,1.0,2,0,0.7453593223415215
CCS,0,20,1000,2,2.508896e+01,4,1776,-2.510109e+01,2.0,5,0,0.6741144637759615
CCS,0,20,1000,2,2.508896e+01,5,1119,-2.510109e+01,2.0,5,0,0.5371220881341873
CCS,0,20,1000,2,2.508896e+01,6,2941,-2.508940e+01,-3.0,2,0,0.42205264628439154
CCS,0,20,1000,2,2.508896e+01,7,110,-2.508896e+01,-6.0,1,0,0.4185607735096933
CCS,0,20,1000,2,2.508896e+01,8,4804,-2.508866e+01,-10.0,1,0,0.3667108018054596
CCS,0,20,1000,2,2.508896e+01,9,7951,-2.511312e+01,6.0,7,0,0.0
CCS,0,3,0,0,2.517078e+01,7,1,-2.516164e+01,-21.0,2,3,Infinity
CCS,0,3,1000,2,2.508879e+01,0,6513,-2.511312e+01,6.0,7,0,Infinity
CCS,0,3,1000,2,2.508879e+01,1,2974,-2.508783e+01,-10.0,1,0,Infinity
CCS,0,3,1000,2,2.508879e+01,2,2053,-2.511312e+01,6.0,7,0,Infinity
CCS,0,3,1000,2,2.508879e+01,3,3118,-2.510233e+01,2.0,5,0,1.234730009337907
CCS,0,3,1000,2,2.508879e+01,4,1757,-2.508979e+01,1.0,2,0,0.8237276585424371
CCS,0,3,1000,2,2.508879e+01,5,2058,-2.508940e+01,-3.0,2,0,0.2672642506318416
CCS,0,3,1000,2,2.508879e+01,6,1911,-2.508879e+01,-6.0,2,0,0.2568156569302575
CCS,0,3,1000,2,2.508879e+01,7,651,-2.508896e+01,-5.0,1,0,0.21157990756209913
CCS,0,3,1000,2,2.508879e+01,8,1777,-2.508940e+01,-3.0,2,0,0.14050057320407144
CCS,0,3,1000,2,2.508879e+01,9,2964,-2.508879e+01,-6.0,2,0,0.1006895098959225
CCS,0,9,0,0,2.520788e+01,4,1,-2.516164e+01,-21.0,2,1,Infinity
CCS,0,9,1000,2,2.508885e+01,0,9764,-2.511312e+01,6.0,7,0,Infinity
CCS,0,9,1000,2,2.508885e+01,1,5193,-2.511312e+01,6.0,7,0,0.0
CCS,0,9,1000,2,2.508885e+01,2,1131,-2.508867e+01,-14.0,1,0,Infinity
CCS,0,9,1000,2,2.508885e+01,3,1001,-2.511312e+01,6.0,7,0,0.0
CCS,0,9,1000,2,2.508885e+01,4,921,-2.511312e+01,6.0,7,0,Infinity
CCS,0,9,1000,2,2.508885e+01,5,450,-2.510109e+01,2.0,5,0,1.100792692274624
CCS,0,9,1000,2,2.508885e+01,6,74,-2.508885e+01,-6.0,2,0,0.8992073077253762
CCS,0,9,1000,2,2.508885e+01,7,52,-2.509965e+01,-5.0,4,0,0.9004881544678107
CCS,0,37,0,0,2.586765e+01,8,1,-2.516164e+01,-21.0,2,2,Infinity
CCS,0,37,1000,2,2.508788e+01,0,9813,-2.511330e+01,6.0,6,0,Infinity
CCS,0,37,1000,2,2.508788e+01,1,5566,-2.508776e+01,-9.0,1,0,Infinity
CCS,0,37,1000,2,2.508788e+01,2,3651,-2.511330e+01,6.0,6,0,Infinity
CCS,0,37,1000,2,2.508788e+01,3,5444,-2.508776e+01,-9.0,1,0,Infinity
CCS,0,37,1000,2,2.508788e+01,4,505,-2.510237e+01,2.0,5,0,0.7592547116721629
CCS,0,37,1000,2,2.508788e+01,5,2655,-2.508979e+01,1.0,2,0,0.7015809545498926
CCS,0,37,1000,2,2.508788e+01,6,378,-2.510237e+01,2.0,5,0,0.4944501860534831
CCS,0,37,1000,2,2.508788e+01,7,6113,-2.508788e+01,-6.0,1,0,0.46427283468461034
CCS,0,37,1000,2,2.508788e+01,8,6909,-2.508940e+01,-3.0,2,0,0.3992339425626062
CCS,0,37,1000,2,2.508788e+01,9,567,-2.508956e+01,-1.0,2,0,0.2820222675897438
CCS,0,38,0,0,2.531351e+01,7,1,-2.516164e+01,-21.0,2,2,Infinity
CCS,0,38,1000,2,2.508860e+01,0,9948,-2.508758e+01,-12.0,1,0,Infinity
